ISO6393,year,admins,articles,edits,composite
ksh,2013,6,2633,2111194,0.00241116464161523
ksh,2014,3,2704,2121195,0.0016762155793500942
ksh,2015,3,2740,2122503,0.0016781838280867502
ksh,2016,2,2781,2124342,0.0014333218038514847
ksh,2017,2,2818,1599152,0.0012304559747284346
ksh,2018,2,2836,1599735,0.0012314124710762684
ksh,2019,3,2841,1600116,0.0014790029808493682
ksh,2020,3,2859,1600730,0.0014799715401357294
ksh,2021,3,2893,1601342,0.0014815878858596779
ksh,2022,3,2917,1602189,0.0014828903235078851
ksh,2023,3,2935,1607190,0.0014855659831591109
ksh,2024,3,2964,1608235,0.0014871481444292153
ksh,2025,3,3000,1609089,0.0014889397294855302
kua,2008,2,6,3414,4.955259109183981e-4
kua,2009,2,6,3414,4.955259109183981e-4
kua,2010,1,5,3420,2.482481344862614e-4
kua,2011,1,5,3422,2.4824891274035943e-4
kua,2012,0,5,3422,1.0093368391575517e-6
kua,2013,0,5,3424,1.0101150932555573e-6
kua,2014,0,5,3424,1.0101150932555573e-6
kua,2015,0,5,3427,1.0112824744025659e-6
kua,2016,0,4,3510,1.003044726257693e-6
kua,2017,0,4,3510,1.003044726257693e-6
kua,2018,0,4,3510,1.003044726257693e-6
kua,2019,1,4,3547,2.482570183282777e-4
kua,2020,1,4,3547,2.482570183282777e-4
kua,2021,1,4,3548,2.4825740745533005e-4
kua,2022,1,4,3548,2.4825740745533005e-4
kua,2023,1,4,3548,2.4825740745533005e-4
kua,2024,1,4,3548,2.4825740745533005e-4
kua,2025,1,4,3548,2.4825740745533005e-4
kus,2025,0,1017,12646,4.562036149020926e-5
lad,2008,6,1571,25651,0.001556574966621995
lad,2009,7,1924,46517,0.0018262430260422688
lad,2010,8,2236,67129,0.0020941503001695957
lad,2011,7,2365,89739,0.0018609379396776664
lad,2012,7,2708,121741,0.001887294389084393
lad,2013,7,3183,146193,0.0019160635879760255
lad,2014,8,3265,156610,0.0021706805943937017
lad,2015,4,3339,157799,0.0011851845745494507
lad,2016,4,3361,162497,0.0011879044698776889
lad,2017,4,4383,183670,0.0012375705265720092
lad,2018,4,4606,209539,0.0012566762245983067
lad,2019,5,3828,202664,0.0014697040939029573
lad,2020,5,3540,205031,0.0014589509931780703
lad,2021,5,3567,206010,0.0014604264014764644
lad,2022,5,3615,207915,0.0014631133825802603
lad,2023,5,3618,210387,0.0014641969105255892
lad,2024,4,3670,211793,0.0012196122825035526
lad,2025,4,3735,213389,0.0012228681233340621
lao,2008,3,231,4355,7.522520963497433e-4
lao,2009,2,431,10967,5.156924871439772e-4
lao,2010,2,527,16678,5.218061798721137e-4
lao,2011,2,576,23121,5.262995548184362e-4
lao,2012,2,807,32346,5.392529045835903e-4
lao,2013,2,862,38997,5.44070429715532e-4
lao,2014,2,1228,46183,5.617026140134588e-4
lao,2015,1,1474,47703,3.250261933617279e-4
lao,2016,1,1423,49709,3.237394822676859e-4
lao,2017,0,1836,56512,9.588821378639051e-5
lao,2018,0,2809,63073,1.378821166694228e-4
lao,2019,1,3101,69505,3.9946086337439837e-4
lao,2020,1,3523,83712,4.2209508510570047e-4
lao,2021,1,3582,88194,4.2623073484084013e-4
lao,2022,1,3897,92430,4.406476943888536e-4
lao,2023,2,3932,98194,6.91548933864747e-4
lao,2024,4,3914,105885,0.0011882912265244478
lao,2025,6,4473,112796,0.0017081188642797144
lat,2008,16,17443,408375,0.0048212751605674585
lat,2009,20,25286,692049,0.006238536995534877
lat,2010,19,34155,1022157,0.006479258887253524
lat,2011,19,48234,1421295,0.007205270672810508
lat,2012,19,62720,1894952,0.007976777681292064
lat,2013,14,84317,2381754,0.007805448355490867
lat,2014,14,100729,2770883,0.008622134207518894
lat,2015,18,112297,2912333,0.010135046804323295
lat,2016,18,124652,3087682,0.01070409339113626
lat,2017,17,125859,3290890,0.010584853643579245
lat,2018,17,127666,3414685,0.010706272901503071
lat,2019,18,129764,3378856,0.011024613489555666
lat,2020,18,131777,3485688,0.011147782255749273
lat,2021,21,134710,3587486,0.01204800335385276
lat,2022,21,136519,3653849,0.012147155337673039
lat,2023,21,137386,3731847,0.012212650568487787
lat,2024,17,138460,3798734,0.011293254710752688
lat,2025,21,139735,3861610,0.012358362265572156
lbe,2008,1,32,1315,2.4852347496490265e-4
lbe,2009,0,37,3283,2.252377562689617e-6
lbe,2010,0,39,5279,3.1101457393672884e-6
lbe,2011,0,333,10739,1.7152155637773686e-5
lbe,2012,0,1191,24708,5.7367152979825315e-5
lbe,2013,0,1191,35282,6.148178239813161e-5
lbe,2014,0,1201,39855,6.366661332645467e-5
lbe,2015,0,1204,41075,6.426295420617756e-5
lbe,2016,0,1208,42264,6.488776744060521e-5
lbe,2017,0,1210,43349,6.539104087545542e-5
lbe,2018,0,1215,44374,6.599257256704364e-5
lbe,2019,1,1216,44491,3.133182116262311e-4
lbe,2020,1,1220,45424,3.138434083360638e-4
lbe,2021,1,1226,46426,3.1447652539875044e-4
lbe,2022,2,1233,48619,5.628532039714747e-4
lbe,2023,1,1264,50714,3.176854433285039e-4
lbe,2024,1,1268,51797,3.182690090957138e-4
lbe,2025,2,1270,52931,5.660309256571788e-4
lez,2013,4,1277,32648,0.0010529011605731452
lez,2014,4,1914,47962,0.0010846812339924616
lez,2015,5,2113,51526,0.0013413741820498851
lez,2016,5,2702,58376,0.0013679149900496597
lez,2017,4,3082,63465,0.001138059093129421
lez,2018,4,3888,69166,0.0011729489527806565
lez,2019,5,3963,77391,0.001426429245653861
lez,2020,6,4055,79862,0.0016783596014708483
lez,2021,4,4185,83354,0.0011905088694442248
lez,2022,3,4283,85342,9.480153368534242e-4
lez,2023,3,4308,87037,9.49688289532589e-4
lez,2024,3,4378,94339,9.553671657720202e-4
lez,2025,3,4424,96393,9.580310562196901e-4
lfn,2019,3,3068,25410,8.754437932654533e-4
lfn,2020,2,3638,32281,6.539830264606833e-4
lfn,2021,2,4048,35742,6.719492654024524e-4
lfn,2022,2,4149,37071,6.765604798671186e-4
lfn,2023,1,4192,38552,4.316402187346974e-4
lfn,2024,1,4240,39488,4.339501357278154e-4
lfn,2025,1,4459,41427,4.43581882293683e-4
lij,2008,2,2188,19462,5.90218631632811e-4
lij,2009,2,2511,40118,6.113493396746364e-4
lij,2010,2,2707,65187,6.290492831443483e-4
lij,2011,2,2811,89694,6.428012902352047e-4
lij,2012,2,2867,123321,6.581564419397621e-4
lij,2013,2,3097,147121,6.767407831538646e-4
lij,2014,2,3178,157414,6.840294266230037e-4
lij,2015,0,3223,159416,1.9215339536847936e-4
lij,2016,0,3007,163105,1.8483326171523347e-4
lij,2017,1,3234,166166,4.4246546707735776e-4
lij,2018,3,3334,170446,9.426636119734057e-4
lij,2019,2,3458,160571,6.966077828218636e-4
lij,2020,3,3640,164714,9.528369354558628e-4
lij,2021,6,4460,185399,0.0017358436966212346
lij,2022,7,10847,225289,0.002257504468377897
lij,2023,7,11080,237364,0.0022716479008197477
lij,2024,7,11212,244243,0.00227967536449765
lij,2025,7,11342,253809,0.002288667341970309
lim,2008,6,3625,96169,0.0016672749201731775
lim,2009,5,4416,142510,0.00147013129780449
lim,2010,5,5519,193058,0.0015345113203209066
lim,2011,5,6525,247154,0.001596340042164554
lim,2012,5,6861,306207,0.0016329390203267424
lim,2013,5,7120,344615,0.0016583832529793278
lim,2014,5,7370,366769,0.001677137796935044
lim,2015,5,8419,376804,0.0017235642094725273
lim,2016,5,10501,400626,0.0018172284745444313
lim,2017,5,11563,427027,0.001870550299181218
lim,2018,5,12080,438472,0.0018959606048595033
lim,2019,6,12320,430430,0.002149799291406287
lim,2020,7,12683,439368,0.0024152311963159334
lim,2021,7,13176,446040,0.0024378113515508295
lim,2022,7,13561,451955,0.0024557191259405907
lim,2023,7,14125,457122,0.0024805916507857906
lim,2024,7,14857,461887,0.0025121176758199195
lim,2025,7,15050,480706,0.0025272639693523975
lin,2008,3,1010,19231,7.896177437602246e-4
lin,2009,2,1086,32047,5.504459024071608e-4
lin,2010,2,1192,46579,5.603974377686486e-4
lin,2011,2,1335,63260,5.726850130084035e-4
lin,2012,2,1796,88642,6.012486059505722e-4
lin,2013,2,1996,104602,6.155661323019872e-4
lin,2014,2,2046,110714,6.199712414882533e-4
lin,2015,2,2096,111513,6.223089186620904e-4
lin,2016,2,2081,112857,6.22223876017767e-4
lin,2017,2,2778,117453,6.522654033175157e-4
lin,2018,2,2927,118439,6.586888412793623e-4
lin,2019,3,3048,118601,9.108962262434168e-4
lin,2020,3,3129,119391,9.14486995363951e-4
lin,2021,4,3180,120188,0.0011641040054781225
lin,2022,4,3257,121142,0.001167596450261808
lin,2023,4,3302,122172,0.0011698213393178574
lin,2024,5,3578,126516,0.0014299390240524045
lin,2025,4,4629,131638,0.0012272951500823964
lit,2008,18,58540,1012567,0.00721674070837398
lit,2009,21,78900,1569197,0.009000357795648352
lit,2010,25,99366,2475416,0.011171545735911278
lit,2011,26,124144,3152063,0.01268647045793977
lit,2012,24,143742,3869983,0.013265764074033017
lit,2013,24,155629,4366529,0.013940826584438017
lit,2014,24,162324,4719282,0.014349476106604229
lit,2015,20,169399,4870445,0.013706126614743719
lit,2016,17,175244,5063655,0.013276519913148979
lit,2017,15,180539,5300927,0.013089004092220836
lit,2018,13,185418,5474701,0.01285991679993835
lit,2019,14,193287,5485222,0.013430222603954347
lit,2020,13,197614,5713194,0.013447089313522754
lit,2021,13,200816,6027934,0.013699357169913669
lit,2022,10,201336,6438493,0.013138476406884902
lit,2023,10,206326,6812945,0.013486456921933988
lit,2024,10,214849,7128080,0.013954566778788353
lit,2025,9,220577,7447028,0.014063624656601142
lld,2021,1,1253,16687,3.039987289996304e-4
lld,2022,2,1652,23358,5.700077534450196e-4
lld,2023,3,71812,116338,0.003697384535426972
lld,2024,3,180633,236115,0.008155084150626175
lld,2025,3,180773,240865,0.008162607445162161
lmo,2008,11,18214,390912,0.0036095346664818044
lmo,2009,6,4752,448951,0.0018502352143168915
lmo,2010,3,7243,524589,0.0012389226937980927
lmo,2011,5,18493,652328,0.0022391305945811527
lmo,2012,5,23680,774656,0.0024969882942425777
lmo,2013,7,28000,947057,0.003233665805210544
lmo,2014,7,29249,1028432,0.003315959600084475
lmo,2015,7,31493,1049228,0.003415013084208807
lmo,2016,6,32768,1068076,0.003226790273799814
lmo,2017,6,34613,1091330,0.00331062665021216
lmo,2018,6,36579,1113111,0.0033987946129619057
lmo,2019,7,38021,975709,0.0036510192468863357
lmo,2020,7,39209,992321,0.003705639353785474
lmo,2021,8,45228,1031399,0.004212067166469392
lmo,2022,8,50221,1083226,0.004434627173148036
lmo,2023,5,56675,1142971,0.003977771623508318
lmo,2024,5,73664,1247047,0.004706924506972931
lmo,2025,4,74915,1290433,0.004527277249059829
lrc,2016,1,4921,24919,4.558854784378376e-4
lrc,2017,1,5230,60410,4.822213921494121e-4
lrc,2018,1,5329,83831,4.953481307986777e-4
lrc,2019,2,5370,101950,7.513002467268947e-4
lrc,2020,2,5464,122511,7.6311140554928e-4
lrc,2021,2,6805,139742,8.241742819561311e-4
lrc,2022,1,1,140061,3.0125670244391566e-4
lrc,2023,1,1,140068,3.0125942633326037e-4
lrc,2024,2,1,140069,5.484993913615129e-4
lrc,2025,1,1,140073,3.012613719685054e-4
ltg,2012,1,561,19603,2.77083000559671e-4
ltg,2013,0,743,26787,4.001633674790216e-5
ltg,2014,0,763,30428,4.2243854198668947e-5
ltg,2015,0,770,30816,4.267858254637446e-5
ltg,2016,0,778,31886,4.341923083486777e-5
ltg,2017,0,797,32535,4.444194486117963e-5
ltg,2018,0,801,32884,4.473989137427575e-5
ltg,2019,1,815,32838,2.9252906153643917e-4
ltg,2020,1,924,33945,2.9737817214202573e-4
ltg,2021,1,1004,34907,3.0099533582179645e-4
ltg,2022,1,1015,35164,3.0154122969897453e-4
ltg,2023,1,1025,35861,3.022178041845755e-4
ltg,2024,1,1072,36543,3.043883476139643e-4
ltg,2025,1,1090,36827,3.052284949740859e-4
ltz,2008,7,18896,395053,0.0026498328079708994
ltz,2009,7,25774,620649,0.0030164200606023696
ltz,2010,7,28375,808694,0.0031950257542626343
ltz,2011,7,31636,1045173,0.0034192317209562227
ltz,2012,8,34595,1303427,0.0038869088464918923
ltz,2013,8,37687,1494725,0.0040866831994193584
ltz,2014,7,40092,1715564,0.00402286543215693
ltz,2015,6,42550,1875156,0.0039373631710529836
ltz,2016,6,45105,1961718,0.004074614460890062
ltz,2017,5,47508,2053712,0.003960578548386206
ltz,2018,5,50822,2151604,0.004133004935252673
ltz,2019,5,55364,2145942,0.0043149129997525895
ltz,2020,5,57545,2240646,0.004440172362356132
ltz,2021,5,59180,2314628,0.004535235964142223
ltz,2022,5,60444,2366581,0.004606688892372867
ltz,2023,5,61337,2406990,0.004658611144158995
ltz,2024,6,62793,2487636,0.004996251647013954
ltz,2025,7,64331,2580257,0.005341875840328049
lug,2008,3,19,4756,7.438146541316283e-4
lug,2009,2,37,5926,4.977599921561471e-4
lug,2010,2,40,7451,4.984750167858778e-4
lug,2011,2,128,10293,5.031480216639966e-4
lug,2012,2,142,13379,5.049163618430713e-4
lug,2013,2,167,16056,5.069714372845578e-4
lug,2014,2,166,17015,5.073040748315169e-4
lug,2015,0,360,18164,2.11358768953496e-5
lug,2016,0,707,21270,3.641025226113574e-5
lug,2017,0,1098,22958,5.291639837328609e-5
lug,2018,0,1172,25325,5.683707379780727e-5
lug,2019,1,1154,24149,3.0288940101099446e-4
lug,2020,1,1178,25084,3.042260818395324e-4
lug,2021,1,1225,25513,3.062981761254749e-4
lug,2022,1,1376,26361,3.1274898514099337e-4
lug,2023,1,1707,27450,3.265899265568437e-4
lug,2024,2,2872,31183,6.2250573034616e-4
lug,2025,1,3346,36499,3.965484828297516e-4
lvs,2008,13,12322,220048,0.0037986920664350764
lvs,2009,17,19059,475837,0.005160271059322547
lvs,2010,17,24820,766330,0.00550683356752798
lvs,2011,18,31697,1170127,0.006189962690063008
lvs,2012,18,38855,1588191,0.006642794329705602
lvs,2013,18,45820,1943590,0.0070634180112162225
lvs,2014,18,51837,2187619,0.007402277155274325
lvs,2015,14,57870,2329128,0.006712933255334693
lvs,2016,11,64702,2533197,0.006327560418785697
lvs,2017,12,74708,2710161,0.007049257617886099
lvs,2018,10,81149,2856822,0.006872936051944387
lvs,2019,11,90173,2981457,0.0075344649637346175
lvs,2020,12,99549,3148917,0.008226926664624204
lvs,2021,13,104999,3336091,0.008767918054939252
lvs,2022,13,110295,3523780,0.009055627834625957
lvs,2023,13,117560,3747156,0.009437038383688359
lvs,2024,14,124746,3971172,0.010062735261798251
lvs,2025,14,132210,4194233,0.010452089759193003
lzh,2008,2,1904,60863,5.948168573195608e-4
lzh,2009,1,2182,133932,3.8727921729485553e-4
lzh,2010,1,2291,154370,3.996505428886448e-4
lzh,2011,1,2444,177293,4.147724021018501e-4
lzh,2012,1,2586,197410,4.283564825894499e-4
lzh,2013,1,2822,217274,4.4565243149725817e-4
lzh,2014,1,3182,238146,4.6836699683123627e-4
lzh,2015,1,3810,249180,4.981167888408749e-4
lzh,2016,1,4157,258222,5.157010223707478e-4
lzh,2017,2,4711,259993,7.860862947257402e-4
lzh,2018,4,7304,300353,0.00140137862958056
lzh,2019,4,8647,322507,0.0014644382490371127
lzh,2020,7,10058,342419,0.0022711005732926207
lzh,2021,6,10517,357353,0.0020482779203370213
lzh,2022,7,11127,372538,0.002326152919350967
lzh,2023,6,12047,386398,0.0021215991141237418
lzh,2024,7,12731,399350,0.002401604804135861
lzh,2025,7,13486,412157,0.002437192500644004
mad,2022,0,819,7510,3.5595816905864237e-05
mad,2023,0,891,11140,3.992688920707284e-5
mad,2024,2,1147,15526,5.464897873142795e-4
mad,2025,3,1380,30996,8.091938819893886e-4
mah,2008,2,11,3830,4.958904642370196e-4
mah,2009,1,11,4080,2.4874817009812046e-4
mah,2010,1,10,4085,2.4870958044013493e-4
mah,2011,1,10,4087,2.487103586942329e-4
mah,2012,0,10,4088,1.4711719200800651e-6
mah,2013,0,10,4090,1.4719501741780708e-6
mah,2014,0,10,4090,1.4719501741780708e-6
mah,2015,0,10,4095,1.4738958094247598e-6
mah,2016,0,4,4212,1.2762119148000334e-6
mah,2017,0,4,4215,1.277379295947042e-6
mah,2018,0,4,4215,1.277379295947042e-6
mah,2019,1,4,4211,2.485153986889529e-4
mah,2020,1,4,4211,2.485153986889529e-4
mah,2021,1,4,4212,2.485157878160019e-4
mah,2022,1,4,4212,2.485157878160019e-4
mah,2023,1,4,4212,2.485157878160019e-4
mah,2024,1,4,4212,2.485157878160019e-4
mah,2025,1,4,4212,2.485157878160019e-4
mai,2015,1,531,6249,2.706705391476599e-4
mai,2016,1,1596,49699,3.307481967260541e-4
mai,2017,3,10049,104527,0.0011892072400589888
mai,2018,3,12159,136805,0.0012872969516694289
mai,2019,6,13168,183576,0.0020881156514609405
mai,2020,6,13504,202757,0.0021091993559171807
mai,2021,6,13613,210552,0.002116650948227858
mai,2022,6,13704,227370,0.0021268839986253755
mai,2023,5,13720,230617,0.0018815564829446308
mai,2024,4,14064,257493,0.001658719226489156
mai,2025,5,14138,264623,0.0019117328899502474
mal,2008,12,5133,126412,0.003223607967120989
mal,2009,13,8522,291581,0.0036724933773703817
mal,2010,16,11646,551983,0.004642173822993169
mal,2011,19,16116,983861,0.005733140723193759
mal,2012,17,21872,1276786,0.005585967760114306
mal,2013,18,27914,1669977,0.006231122831318061
mal,2014,21,33977,1986377,0.007341726840246468
mal,2015,20,37635,2182569,0.0073191089810199575
mal,2016,18,41215,2331516,0.007027705485580529
mal,2017,19,47061,2488817,0.007573124459673884
mal,2018,18,53452,2672188,0.007656300558948214
mal,2019,21,61158,2925282,0.00880886997767714
mal,2020,21,67193,3210489,0.009164482230645601
mal,2021,16,71535,3446706,0.00819620701852836
mal,2022,15,76972,3642247,0.008245448124249717
mal,2023,15,80329,3771866,0.008431963362615254
mal,2024,15,85088,3919279,0.008682233208803401
mal,2025,14,86469,4111359,0.00856571639646491
mar,2008,7,14628,180102,0.002393184928109599
mar,2009,6,21284,313458,0.0024676406907239404
mar,2010,7,26053,459143,0.0029648830542045664
mar,2011,9,32131,644673,0.0037779304597006184
mar,2012,12,34794,932609,0.004739638359317028
mar,2013,10,38197,1145104,0.0044657883626987695
mar,2014,10,39722,1266619,0.004574889458259429
mar,2015,10,41021,1332902,0.004653337312368263
mar,2016,10,42832,1417459,0.0047596501443082605
mar,2017,10,45187,1472669,0.004876594464252547
mar,2018,8,50092,1584031,0.004624274892198998
mar,2019,9,52645,1649662,0.005000539869083885
mar,2020,9,55858,1721701,0.005158812089730954
mar,2021,9,67224,1854889,0.005671363286017462
mar,2022,10,82311,1992115,0.006583557179340223
mar,2023,10,89053,2218254,0.006944842928080076
mar,2024,10,94391,2356210,0.007214902734544287
mar,2025,10,98862,2513798,0.007457457784007749
mdf,2009,2,292,5208,5.078170987085689e-4
mdf,2010,0,330,10995,1.7130166282678738e-5
mdf,2011,2,542,20545,5.239189635698494e-4
mdf,2012,2,1031,32722,5.484791220377042e-4
mdf,2013,2,1134,42570,5.564863804210183e-4
mdf,2014,2,1177,46643,5.598143125013402e-4
mdf,2015,2,1221,47899,5.620866089772823e-4
mdf,2016,2,1130,48670,5.586979142482528e-4
mdf,2017,2,1133,48970,5.589362582427054e-4
mdf,2018,2,1181,50439,5.614535799530508e-4
mdf,2019,2,1188,49533,5.613847778990804e-4
mdf,2020,2,1199,50951,5.623824482803903e-4
mdf,2021,3,1201,52198,8.101883361984126e-4
mdf,2022,3,1559,58873,8.272973942283525e-4
mdf,2023,3,2386,66691,8.638622770005936e-4
mdf,2024,3,4364,78265,9.485448434778572e-4
mdf,2025,3,7095,94212,0.0010654521383437962
mhr,2010,1,1066,15297,0.00029587774256714617
mhr,2011,1,1396,38568,3.183097648952568e-4
mhr,2012,0,2765,79987,1.4268025867755663e-4
mhr,2013,0,3049,105398,1.6408038940237277e-4
mhr,2014,1,3929,126249,4.5510471144933045e-4
mhr,2015,0,6407,138174,3.129519322348688e-4
mhr,2016,0,8616,148155,4.063782720589715e-4
mhr,2017,1,9362,149819,6.845046841199388e-4
mhr,2018,2,9702,166077,9.518526872854729e-4
mhr,2019,1,10046,175282,7.221391667434732e-4
mhr,2020,1,10079,177665,7.24404121178335e-4
mhr,2021,1,10231,181180,7.319332673273172e-4
mhr,2022,1,10396,183298,7.394457618005529e-4
mhr,2023,1,10640,188412,7.513263690784143e-4
mhr,2024,2,11275,193798,0.0010264016944679516
mhr,2025,1,11332,199212,7.835793641252833e-4
min,2014,3,220884,476811,0.009880331562679126
min,2015,3,221162,483047,0.00989402697047603
min,2016,3,221674,1367212,0.010258833558071355
min,2017,3,221961,1539070,0.010337341783650955
min,2018,3,222131,1542708,0.010345648427705136
min,2019,5,222485,1581672,0.010869639019656372
min,2020,5,223600,2010559,0.011081727404361159
min,2021,6,224245,2049847,0.011370400267905187
min,2022,6,224970,2064112,0.011405339252854158
min,2023,5,226072,2499175,0.011372064351501643
min,2024,5,227234,3147870,0.011671591133420162
min,2025,5,228143,3160230,0.011713247325294792
mkd,2008,10,13454,232264,0.003107612866701395
mkd,2009,12,22721,452042,0.004063254145490438
mkd,2010,15,37346,872946,0.005561586668207854
mkd,2011,17,42861,1825401,0.006650243965827612
mkd,2012,17,53402,2316397,0.007268586316421385
mkd,2013,17,67244,2912897,0.008061790130168188
mkd,2014,19,74787,3266911,0.00899978342200524
mkd,2015,16,80192,3380424,0.008521328932948536
mkd,2016,15,84554,4249622,0.00878913275903427
mkd,2017,16,87690,4341711,0.009199325335340382
mkd,2018,15,92065,4443024,0.009168851296058446
mkd,2019,17,98001,3793710,0.009651282307648322
mkd,2020,17,103624,3894427,0.009918403970497813
mkd,2021,12,111058,4366927,0.009167407991616574
mkd,2022,12,121845,4699625,0.009734123990709793
mkd,2023,12,132412,4902454,0.010241386684538969
mkd,2024,12,140441,5121968,0.010652263388965369
mkd,2025,12,148183,5300130,0.011035415282495869
mlt,2008,4,1744,33076,0.0010719976888888076
mlt,2009,4,2282,73830,0.0011096641604101153
mlt,2010,4,2514,104301,0.0011309254387559316
mlt,2011,4,2755,139178,0.0011542660285196234
mlt,2012,4,2935,175314,0.0011756238763512103
mlt,2013,5,2912,210895,0.001435776670045918
mlt,2014,5,3008,244788,0.0014528567412747816
mlt,2015,5,3139,253949,0.0014617316575857432
mlt,2016,4,3138,258862,0.0012163633275840582
mlt,2017,4,3179,261125,0.0012189058691188606
mlt,2018,3,3247,263013,9.751573650262254e-4
mlt,2019,4,3336,251184,0.001221401598159875
mlt,2020,4,3434,253589,0.0012263099074497977
mlt,2021,5,3648,259177,0.001484398478053271
mlt,2022,5,4372,273308,0.001519244784684419
mlt,2023,5,5082,283987,0.0015521803306364828
mlt,2024,5,5879,299757,0.0015906234929070997
mlt,2025,4,7084,318708,0.0013996032920580485
mni,2022,1,10020,45100,6.704279115997269e-4
mni,2023,1,10151,49665,6.775143999925387e-4
mni,2024,2,10260,51684,9.299579703682019e-4
mni,2025,3,10417,58256,0.0011861189302739615
mnw,2020,2,400,14157,5.156772083408012e-4
mnw,2021,3,799,25544,7.83521355950249e-4
mnw,2022,3,1165,31500,8.006749139776493e-4
mnw,2023,1,1702,37858,3.3043728441882605e-4
mnw,2024,4,1898,42761,0.0010820088195178526
mnw,2025,2,1928,44791,5.895356544222493e-4
mos,2025,0,1034,26766,5.180393540991707e-5
mri,2008,11,6389,37092,0.002992523891482088
mri,2009,12,6481,54423,0.003250236675250282
mri,2010,11,6515,73740,0.0030118920665284264
mri,2011,11,6667,96202,0.0030267940028787174
mri,2012,10,6960,119922,0.002800661361501196
mri,2013,10,7026,135558,0.002809421081395791
mri,2014,10,7042,144567,0.002813575291673775
mri,2015,4,7068,145409,0.0013315193988659836
mri,2016,4,7095,147670,0.0013334936680414605
mri,2017,4,7111,148288,0.0013343827132495567
mri,2018,3,7138,148911,0.0010884800164172302
mri,2019,2,7145,148192,8.412444052202599e-4
mri,2020,2,7159,148696,8.420080193582885e-4
mri,2021,2,7174,150030,8.431351442403859e-4
mri,2022,2,7390,152464,8.528379028159221e-4
mri,2023,2,7780,160667,8.718386763604201e-4
mri,2024,2,7887,164108,8.775149389123906e-4
mri,2025,2,7953,165380,8.806852378721883e-4
mrj,2011,1,762,9464,2.8128523534708106e-4
mrj,2012,0,5050,47822,2.227871321713283e-4
mrj,2013,0,5088,72446,2.3390933777373658e-4
mrj,2014,0,5116,82197,2.3883870384099588e-4
mrj,2015,0,7181,84853,3.235776058044845e-4
mrj,2016,0,10093,97537,4.4655206718356824e-4
mrj,2017,0,10165,91752,4.47219508316501e-4
mrj,2018,0,10265,93337,4.518898040125333e-4
mrj,2019,1,10269,94387,6.997001044883229e-4
mrj,2020,1,10269,95601,7.001725047260602e-4
mrj,2021,1,10282,98112,7.016765615586124e-4
mrj,2022,1,10295,99318,7.026728075919495e-4
mrj,2023,1,10426,101444,7.088102151117458e-4
mrj,2024,1,10432,104296,7.101632172154646e-4
mrj,2025,1,10432,106512,7.110255227565054e-4
mus,2008,2,3,3482,4.954307656780521e-4
mus,2009,2,3,3482,4.954307656780521e-4
mus,2010,1,2,3487,2.481526001188664e-4
mus,2011,1,2,3492,2.4815454575411144e-4
mus,2012,0,2,3493,9.15358979960236e-7
mus,2013,0,2,3495,9.161372340582416e-7
mus,2014,0,2,3495,9.161372340582416e-7
mus,2015,0,2,3498,9.173046152052502e-7
mus,2016,0,1,3568,9.040082154183165e-7
mus,2017,0,1,3568,9.040082154183165e-7
mus,2018,0,1,3568,9.040082154183165e-7
mus,2019,1,1,3600,2.4815603618219496e-4
mus,2020,1,1,3600,2.4815603618219496e-4
mus,2021,1,1,3603,2.4815720356334363e-4
mus,2022,1,1,3603,2.4815720356334363e-4
mus,2023,1,1,3603,2.4815720356334363e-4
mus,2024,1,1,3603,2.4815720356334363e-4
mus,2025,1,1,3603,2.4815720356334363e-4
mwl,2010,0,216,9209,1.1814161944529266e-5
mwl,2011,1,495,31364,2.7898419443217823e-4
mwl,2012,2,633,56323,5.415298628203142e-4
mwl,2013,2,954,74893,5.617677812510332e-4
mwl,2014,2,2143,86791,6.145940785334464e-4
mwl,2015,2,2197,87497,6.170577080646267e-4
mwl,2016,2,2725,88383,6.388051094558819e-4
mwl,2017,1,2795,89001,3.946434845972147e-4
mwl,2018,2,3482,93953,6.716577640953786e-4
mwl,2019,3,3674,94215,9.267820675837111e-4
mwl,2020,3,3781,95783,9.317294951725208e-4
mwl,2021,1,3838,96728,4.399285801457491e-4
mwl,2022,1,3877,98108,4.420464519096384e-4
mwl,2023,1,3903,98873,4.433980517262734e-4
mwl,2024,1,4280,102930,4.602585457127697e-4
mwl,2025,1,4266,105016,4.605027706321842e-4
mya,2008,4,103,3416,9.939377644182512e-4
mya,2009,5,682,14858,0.0012690996667968778
mya,2010,6,2913,29091,0.001612311927186475
mya,2011,6,4576,55937,0.0016901686245916346
mya,2012,5,10337,121212,0.0017018531411277552
mya,2013,5,31160,191119,0.002573122256693436
mya,2014,5,31481,210413,0.0025936419031077807
mya,2015,4,32514,223763,0.0023934701312204928
mya,2016,4,31663,285244,0.002382898516793659
mya,2017,5,33673,348670,0.0027362948043109336
mya,2018,4,37918,391339,0.0026777312102353986
mya,2019,5,41995,444007,0.0031107277200645724
mya,2020,5,45237,497672,0.0032630256438132095
mya,2021,5,99780,631749,0.005526115129855871
mya,2022,4,102899,728093,0.005442795189969034
mya,2023,4,104109,773058,0.005509339992545385
mya,2024,4,107341,817769,0.0056577483197631255
mya,2025,4,108566,854286,0.005721613806426239
myv,2009,3,638,13959,7.724871368750979e-4
myv,2010,3,1375,26099,8.070856503632726e-4
myv,2011,3,1418,44166,8.158590263701889e-4
